HDI Rank (2018),Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
20,Austria,0.795,0.799,0.805,0.809,0.813,0.817,0.820,0.824,0.828,0.834,0.838,0.849,0.838,0.842,0.849,0.855,0.861,0.881,0.884,0.886,0.895,0.897,0.899,0.896,0.904,0.906,0.909,0.912,0.914
4,Germany,0.801,0.809,0.814,0.824,0.829,0.834,0.839,0.844,0.853,0.861,0.869,0.876,0.883,0.889,0.899,0.900,0.910,0.914,0.916,0.916,0.920,0.925,0.927,0.927,0.930,0.933,0.936,0.938,0.939
9,Singapore,0.718,0.728,0.739,0.750,0.762,0.771,0.780,0.791,0.796,0.807,0.818,0.822,0.830,0.839,0.846,0.869,0.872,0.879,0.884,0.885,0.909,0.914,0.920,0.923,0.928,0.929,0.933,0.934,0.935
25,Spain,0.754,0.764,0.772,0.782,0.791,0.800,0.806,0.810,0.814,0.819,0.825,0.828,0.830,0.833,0.837,0.844,0.848,0.853,0.856,0.858,0.865,0.870,0.873,0.875,0.880,0.885,0.888,0.891,0.893
15,United States,0.860,0.862,..,0.872,0.875,0.878,0.879,..,0.884,0.885,0.881,0.884,0.886,0.889,0.892,0.896,0.899,0.902,0.907,0.908,0.911,0.914,0.916,0.914,0.915,0.917,0.919,0.919,0.920
