Unnamed: 0,country,Personal Freedom,Economic Freedom,freedom
0,Germany,9.25,7.82,8.535
1,Austria,9.25,7.71,8.48
2,United States,8.72,8.19,8.455
3,Spain,8.69,7.55,8.12
4,Singapore,7.5,8.71,8.105
