;Nombre;Puntos
1;Working from Home;4.48
2;Walking;13.43
3;Car;58.21
4;Bike;2.99
5;Motorbike;0.0
6;Bus/Trolleybus;4.48
7;Tram/Streetcar;0.0
8;Train/Metro;16.42
