;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Cines;52;48;52;53;48;43;39;35;38;42;41;41
;;;;;;;;;;;;
;;;;;;;;;;;;
FUENTE: Ministerio de Educacion, Cultura y Deporte. Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA);;;;;;;;;;;;
Ocio;;;;;;;;;;;;
 Cinematografía;;;;;;;;;;;;
;;;;;;;;;;;;
2.2.1. Cines, Pantallas, Espectadores y Recaudación;;;;;;;;;;;;
;;;;;;;;;;;;
