Tipo de jornada	Comunidades y Ciudades Autonómas	Decil	Periodo	Total
Total	13 Madrid, Comunidad de	Total decil	2019	2.172,10
Total	13 Madrid, Comunidad de	Total decil	2018	2.264,58
Total	13 Madrid, Comunidad de	Total decil	2017	2.191,73
Jornada a tiempo completo	13 Madrid, Comunidad de	Total decil	2019	2.408,23
Jornada a tiempo completo	13 Madrid, Comunidad de	Total decil	2018	2.510,81
Jornada a tiempo completo	13 Madrid, Comunidad de	Total decil	2017	2.423,99
Jornada a tiempo parcial	13 Madrid, Comunidad de	Total decil	2019	870,27
Jornada a tiempo parcial	13 Madrid, Comunidad de	Total decil	2018	771,65
Jornada a tiempo parcial	13 Madrid, Comunidad de	Total decil	2017	739,03
