,Nombre,Puntos
1,Working from Home,7.75
2,Walking,17.05
3,Car,43.41
4,Bike,2.33
5,Motorbike,3.88
6,Bus/Trolleybus,8.53
7,Tram/Streetcar,0.0
8,Train/Metro,17.05
