Comunidades y Ciudades Autónomas;Grupos ECOICOP;Tipo de dato;Periodo;Total
13 Madrid, Comunidad de;Índice general;Índice;2020M11;""
13 Madrid, Comunidad de;Índice general;Índice;2020M10;104,032
13 Madrid, Comunidad de;Índice general;Índice;2020M09;103,878
13 Madrid, Comunidad de;Índice general;Índice;2020M08;103,628
13 Madrid, Comunidad de;Índice general;Índice;2020M07;103,660
13 Madrid, Comunidad de;Índice general;Índice;2020M06;104,619
13 Madrid, Comunidad de;Índice general;Índice;2020M05;104,128
13 Madrid, Comunidad de;Índice general;Índice;2020M04;104,276
13 Madrid, Comunidad de;Índice general;Índice;2020M03;104,069
13 Madrid, Comunidad de;Índice general;Índice;2020M02;104,274
13 Madrid, Comunidad de;Índice general;Índice;2020M01;104,336
13 Madrid, Comunidad de;Índice general;Índice;2019M12;105,294
13 Madrid, Comunidad de;Índice general;Índice;2019M11;105,303
13 Madrid, Comunidad de;Índice general;Índice;2019M10;105,150
13 Madrid, Comunidad de;Índice general;Índice;2019M09;104,375
13 Madrid, Comunidad de;Índice general;Índice;2019M08;104,197
13 Madrid, Comunidad de;Índice general;Índice;2019M07;104,333
13 Madrid, Comunidad de;Índice general;Índice;2019M06;104,710
13 Madrid, Comunidad de;Índice general;Índice;2019M05;104,874
13 Madrid, Comunidad de;Índice general;Índice;2019M04;104,787
13 Madrid, Comunidad de;Índice general;Índice;2019M03;103,954
13 Madrid, Comunidad de;Índice general;Índice;2019M02;103,677
13 Madrid, Comunidad de;Índice general;Índice;2019M01;103,364
13 Madrid, Comunidad de;Índice general;Índice;2018M12;104,391
13 Madrid, Comunidad de;Índice general;Índice;2018M11;104,678
13 Madrid, Comunidad de;Índice general;Índice;2018M10;104,792
13 Madrid, Comunidad de;Índice general;Índice;2018M09;103,955
13 Madrid, Comunidad de;Índice general;Índice;2018M08;103,503
13 Madrid, Comunidad de;Índice general;Índice;2018M07;103,497
13 Madrid, Comunidad de;Índice general;Índice;2018M06;103,993
13 Madrid, Comunidad de;Índice general;Índice;2018M05;103,779
13 Madrid, Comunidad de;Índice general;Índice;2018M04;102,983
13 Madrid, Comunidad de;Índice general;Índice;2018M03;102,312
13 Madrid, Comunidad de;Índice general;Índice;2018M02;102,156
13 Madrid, Comunidad de;Índice general;Índice;2018M01;102,060
13 Madrid, Comunidad de;Índice general;Índice;2017M12;102,928
13 Madrid, Comunidad de;Índice general;Índice;2017M11;102,734
13 Madrid, Comunidad de;Índice general;Índice;2017M10;102,421
13 Madrid, Comunidad de;Índice general;Índice;2017M09;101,793
13 Madrid, Comunidad de;Índice general;Índice;2017M08;101,419
13 Madrid, Comunidad de;Índice general;Índice;2017M07;101,266
13 Madrid, Comunidad de;Índice general;Índice;2017M06;101,871
13 Madrid, Comunidad de;Índice general;Índice;2017M05;101,736
13 Madrid, Comunidad de;Índice general;Índice;2017M04;101,968
13 Madrid, Comunidad de;Índice general;Índice;2017M03;100,944
13 Madrid, Comunidad de;Índice general;Índice;2017M02;101,049
13 Madrid, Comunidad de;Índice general;Índice;2017M01;101,384
13 Madrid, Comunidad de;Índice general;Índice;2016M12;101,743
13 Madrid, Comunidad de;Índice general;Índice;2016M11;101,177
13 Madrid, Comunidad de;Índice general;Índice;2016M10;100,866
13 Madrid, Comunidad de;Índice general;Índice;2016M09;99,976
13 Madrid, Comunidad de;Índice general;Índice;2016M08;99,999
13 Madrid, Comunidad de;Índice general;Índice;2016M07;99,946
13 Madrid, Comunidad de;Índice general;Índice;2016M06;100,421
13 Madrid, Comunidad de;Índice general;Índice;2016M05;99,962
13 Madrid, Comunidad de;Índice general;Índice;2016M04;99,523
13 Madrid, Comunidad de;Índice general;Índice;2016M03;99,085
13 Madrid, Comunidad de;Índice general;Índice;2016M02;98,536
13 Madrid, Comunidad de;Índice general;Índice;2016M01;98,766
13 Madrid, Comunidad de;Índice general;Índice;2015M12;100,376
13 Madrid, Comunidad de;Índice general;Índice;2015M11;100,643
13 Madrid, Comunidad de;Índice general;Índice;2015M10;100,396
13 Madrid, Comunidad de;Índice general;Índice;2015M09;99,945
13 Madrid, Comunidad de;Índice general;Índice;2015M08;100,224
13 Madrid, Comunidad de;Índice general;Índice;2015M07;100,509
13 Madrid, Comunidad de;Índice general;Índice;2015M06;101,265
13 Madrid, Comunidad de;Índice general;Índice;2015M05;101,022
13 Madrid, Comunidad de;Índice general;Índice;2015M04;100,585
13 Madrid, Comunidad de;Índice general;Índice;2015M03;99,891
13 Madrid, Comunidad de;Índice general;Índice;2015M02;99,297
13 Madrid, Comunidad de;Índice general;Índice;2015M01;99,007
13 Madrid, Comunidad de;Índice general;Índice;2014M12;100,361
13 Madrid, Comunidad de;Índice general;Índice;2014M11;100,880
13 Madrid, Comunidad de;Índice general;Índice;2014M10;101,172
13 Madrid, Comunidad de;Índice general;Índice;2014M09;100,825
13 Madrid, Comunidad de;Índice general;Índice;2014M08;100,710
13 Madrid, Comunidad de;Índice general;Índice;2014M07;100,525
13 Madrid, Comunidad de;Índice general;Índice;2014M06;101,173
13 Madrid, Comunidad de;Índice general;Índice;2014M05;101,112
13 Madrid, Comunidad de;Índice general;Índice;2014M04;101,097
13 Madrid, Comunidad de;Índice general;Índice;2014M03;100,433
13 Madrid, Comunidad de;Índice general;Índice;2014M02;100,243
13 Madrid, Comunidad de;Índice general;Índice;2014M01;100,262
13 Madrid, Comunidad de;Índice general;Índice;2013M12;101,429
13 Madrid, Comunidad de;Índice general;Índice;2013M11;101,334
13 Madrid, Comunidad de;Índice general;Índice;2013M10;101,219
13 Madrid, Comunidad de;Índice general;Índice;2013M09;100,962
13 Madrid, Comunidad de;Índice general;Índice;2013M08;101,063
13 Madrid, Comunidad de;Índice general;Índice;2013M07;100,794
13 Madrid, Comunidad de;Índice general;Índice;2013M06;101,133
13 Madrid, Comunidad de;Índice general;Índice;2013M05;100,957
13 Madrid, Comunidad de;Índice general;Índice;2013M04;100,861
13 Madrid, Comunidad de;Índice general;Índice;2013M03;100,728
13 Madrid, Comunidad de;Índice general;Índice;2013M02;100,331
13 Madrid, Comunidad de;Índice general;Índice;2013M01;100,085
13 Madrid, Comunidad de;Índice general;Índice;2012M12;101,257
13 Madrid, Comunidad de;Índice general;Índice;2012M11;101,122
13 Madrid, Comunidad de;Índice general;Índice;2012M10;101,423
13 Madrid, Comunidad de;Índice general;Índice;2012M09;100,646
13 Madrid, Comunidad de;Índice general;Índice;2012M08;99,660
13 Madrid, Comunidad de;Índice general;Índice;2012M07;99,131
13 Madrid, Comunidad de;Índice general;Índice;2012M06;99,273
13 Madrid, Comunidad de;Índice general;Índice;2012M05;99,421
13 Madrid, Comunidad de;Índice general;Índice;2012M04;99,553
13 Madrid, Comunidad de;Índice general;Índice;2012M03;98,400
13 Madrid, Comunidad de;Índice general;Índice;2012M02;97,863
13 Madrid, Comunidad de;Índice general;Índice;2012M01;97,723
13 Madrid, Comunidad de;Índice general;Índice;2011M12;98,782
13 Madrid, Comunidad de;Índice general;Índice;2011M11;98,401
13 Madrid, Comunidad de;Índice general;Índice;2011M10;98,091
13 Madrid, Comunidad de;Índice general;Índice;2011M09;97,490
13 Madrid, Comunidad de;Índice general;Índice;2011M08;97,264
13 Madrid, Comunidad de;Índice general;Índice;2011M07;97,027
13 Madrid, Comunidad de;Índice general;Índice;2011M06;97,298
13 Madrid, Comunidad de;Índice general;Índice;2011M05;97,449
