Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
PIB per cápita (UMN a precios constantes),NY.GDP.PCAP.KN,España,ESP,17097.6594245418,21575.5012391089,22895.5980011166,22203.5956385573,21956.7141129958,22327.2226202592,23201.5049596907,23884.6381368306,24517.7433050583,24984.4896402507,25327.94245214,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from Database: Indicadores del desarrollo mundial,,,,,,,,,,,,,,,
Last Updated: 10/15/2020,,,,,,,,,,,,,,,
