,Año,Dato
0,1985,"5.296,87"
1,1986,"5.048,17"
2,1987,"5.118,04"
3,1988,"5.121,90"
4,1989,"5.131,17"
5,1990,"5.151,42"
6,1991,"4.969,45"
7,1992,"4.980,92"
8,1993,"5.014,82"
9,1994,"5.019,98"
10,1995,"5.001,21"
11,1996,"4.732,34"
12,1998,"4.756,53"
13,1999,"4.752,48"
14,2000,"4.758,77"
15,2001,"4.881,24"
16,2002,"4.979,84"
17,2003,"5.105,25"
18,2004,"5.116,93"
19,2005,"5.208,58"
20,2006,"5.164,41"
21,2007,"5.170,79"
22,2008,"5.304,18"
23,2009,"5.374,62"
24,2010,"5.410,18"
25,2011,"5.396,94"
26,2012,"5.344,85"
27,2013,"5.301,41"
28,2014,"5.231,97"
29,2015,"5.193,55"
30,2016,"5.232,47"
31,2017,"5.261,30"
32,2018,"5.328,00"
33,2019,"5.398,73"
