,year,rent
0,2011 [YR2011],22895.598001116603
1,2012 [YR2012],22203.5956385573
2,2013 [YR2013],21956.7141129958
3,2014 [YR2014],22327.2226202592
4,2015 [YR2015],23201.504959690697
5,2016 [YR2016],23884.6381368306
6,2017 [YR2017],24517.743305058302
7,2018 [YR2018],24984.489640250697
8,2019 [YR2019],25327.94245214
9,2020 [YR2020],..
