,Periodo,Total
0,2019,84.96
1,2018,84.78
2,2017,84.53
3,2016,84.54
4,2015,84.0
5,2014,84.22
6,2013,84.14
7,2012,83.64
8,2011,83.63
9,2010,83.39
10,2009,82.93
