year;population
2019;3266126
2018;3223334
2017;3182981
2016;3165541
2015;3141991
2014;3165235
2013;3207247
2012;3233527
2011;3265038
2010;3273049
2009;3255944
2008;3213271
2007;3132463
2006;3128600
2005;3155359
2004;3099834
