LFDNR;TITEL;VERFASSERIN;DATUM;DOWNLOAD;URL_STUDIE;MB_STUDIE
1;Wiener Umweltbericht 2000/2001;Wiener Umweltschutzabteilung (MA 22);2002;n; ; 
2;Wiener Umweltbericht 2002/2003;Wiener Umweltschutzabteilung (MA 22);2004;n;;
3;Wiener Umweltbericht 2004/2005;Wiener Umweltschutzabteilung (MA 22);2006;j;http://www.wien.gv.at/kontakte/ma22/umweltbericht/pdf/gesamt-04.pdf;15
4;Wiener Umweltbericht 2006/2007;Wiener Umweltschutzabteilung (MA 22);2008;j;http://www.wien.gv.at/kontakte/ma22/umweltbericht/pdf/gesamt-06.pdf;5,4
5;Wiener Umweltbericht 2008/2009;Wiener Umweltschutzabteilung (MA 22);2010;j;http://www.wien.gv.at/kontakte/ma22/umweltbericht/pdf/gesamt-08.pdf;4,9
6;Wiener Umweltbericht 2010/2011;Wiener Umweltschutzabteilung (MA 22);2012;j;http://www.wien.gv.at/kontakte/ma22/umweltbericht/pdf/gesamt-10.pdf;10,4
7;Wiener Umweltbericht 2012/2013;Wiener Umweltschutzabteilung (MA 22);2014;j;https://www.wien.gv.at/kontakte/ma22/umweltbericht/pdf/gesamt-2012.pdf;10,1
8;Wiener Umweltbericht 2014/2015;Wiener Umweltschutzabteilung (MA 22);2016;j;https://www.wien.gv.at/kontakte/ma22/umweltbericht/pdf/umweltbericht-gesamt-2014.pdf;12,8
9;Wiener Umweltbericht 2016/2017;Wiener Umweltschutzabteilung (MA 22);2018;j;https://www.wien.gv.at/kontakte/ma22/umweltbericht/pdf/umweltbericht-2016.pdf;12,6
