NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;YEAR;UNIT;REF_YEAR;ENERGY_SOURCE;PRODUCTION
AT1;AT13;AT130;90001;0;2017;GWh;2017;Wasserkraft;1138,536623
AT1;AT13;AT130;90001;0;2017;GWh;2017;Holzabfall;162,8361304
AT1;AT13;AT130;90001;0;2017;GWh;2017;Hausmüll Bioanteil;71,95502019
AT1;AT13;AT130;90001;0;2017;GWh;2017;Photovoltaik;31,74362443
AT1;AT13;AT130;90001;0;2017;GWh;2017;Sonst. Biogene fest;13,59647912
AT1;AT13;AT130;90001;0;2017;GWh;2017;Wind;11,37896154
AT1;AT13;AT130;90001;0;2017;GWh;2017;Deponiegas;3,82468116
AT1;AT13;AT130;90001;0;2017;GWh;2017;Biogas;1,81135974
