NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;YEAR;REF_YEAR;NUMBER
AT1;AT13;AT130;90001;0;2010;2017;27329
AT1;AT13;AT130;90001;0;2011;2017;30161
AT1;AT13;AT130;90001;0;2012;2017;31787
AT1;AT13;AT130;90001;0;2013;2017;34223
AT1;AT13;AT130;90001;0;2014;2017;36917
AT1;AT13;AT130;90001;0;2015;2017;39298
AT1;AT13;AT130;90001;0;2016;2017;41591
AT1;AT13;AT130;90001;0;2017;2017;43842
